		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001000011  324  265  402   97  230  127  591  828 2239.233518 0.000000 FAILURE  30
001000101   71  102  144   54   36   85   43    0 1122.842190 0.000000 FAILURE  31
001000111  185  214  192  115  138  299  161   54 343.698322 0.000000 FAILURE  32
001001011   23  143  162   79  117  116  133   17 803.461827 0.000000 FAILURE  33
001001101   52  200   58  130   64   48   43    0 1090.876509 0.000000 FAILURE  34
001001111  252  338  208  233  193  392  227  179 166.580067 0.000000 FAILURE  35
001010011   72  171   65  111  134   53  169   20 802.062667 0.000000 FAILURE  36
001010101   67  129   47   87   62   11   78   54 1099.142254 0.000000 FAILURE  37
001010111  186  241   96  147  205  185  197   89 279.932192 0.000000 FAILURE  38
001011011  149   94   64  113  134   52  169   71 702.781585 0.000000 FAILURE  39
001011101  230  131  151  154  134   11   78   54 677.915505 0.000000 FAILURE  40
001011111  434  321  358  354  322  486  371  324 652.649060 0.000000 FAILURE  41
001100101   96   52   51  770   95   35   58   60 2148.885456 0.000000 FAILURE  42
001100111  130  185   90  230  822  831  321  124 3131.644777 0.000000 FAILURE  43
001101011   58  632  169   91  147   72   93  708 2081.305263 0.000000 FAILURE  44
001101101   85   54  275  551   69   37   89  234 1077.510872 0.000000 FAILURE  45
001101111  185  220  227  212  927  305  455  193 2213.699104 0.000000 FAILURE  46
001110101   52    6   65   67   70  229  116  210 869.379128 0.000000 FAILURE  47
001110111  155  161   88  181  163  301  416  197 359.229957 0.000000 FAILURE  48
001111011  632   72   58  145  239  355   54  143 1199.976076 0.000000 FAILURE  49
001111101  376  930  393  405  501  582  274  285 3044.334408 0.000000 FAILURE  50
001111111  474  474  993  780  394  785  477  508 5899.690530 0.000000 FAILURE  51
010000011  297  216  515  125  467  632  175  143 1297.588969 0.000000 FAILURE  52
010000111  390  430  537  376  130  196  166  697 1633.387489 0.000000 FAILURE  53
010001011   47  289  279  107  101  106   42  119 665.011665 0.000000 FAILURE  54
010001111  498  460  227  227  215  264  284  166 510.848751 0.000000 FAILURE  55
010010011  147  246   84  108  102   60   86   90 662.896508 0.000000 FAILURE  56
010010111  418  159  114  143  195   85  197  275 404.795351 0.000000 FAILURE  57
010011011  108  126   24  132  119   42  304   46 817.083783 0.000000 FAILURE  58
010011111  382  448  323  438  241  585  432  232 1084.726982 0.000000 FAILURE  59
010100011  255  102  161  171  407   23  183   93 570.147312 0.000000 FAILURE  60
010100111  117  302   66  406  168   60  160  179 544.232657 0.000000 FAILURE  61
010101011   65  187  120  303   67   23   59  146 755.786572 0.000000 FAILURE  62
010101111  262  390  397  290  222  185  244  259 217.260181 0.000000 FAILURE  63
010110011  104  365   89  163  192  148  183  266 343.435649 0.000000 FAILURE  64
010110111  405  268  119  155  151   59  161  229 424.227900 0.000000 FAILURE  65
010111011  104  148  121   87   66   23   59  102 863.512398 0.000000 FAILURE  66
010111111  535  496  552  525  394  487  477  442 2103.774446 0.000000 FAILURE  67
011000111  175  238  573   53  191   60  185  410 920.365341 0.000000 FAILURE  68
011001111  250  322  228  456  782  822  217  252 2861.010489 0.000000 FAILURE  69
011010111  202  401  297  340  160   60  123  343 439.760594 0.000000 FAILURE  70
011011111  475  538  300  399  718  263  509  328 1986.497046 0.000000 FAILURE  71
011101111  263  258  175  276  260  187  414  284 170.762720 0.000000 FAILURE  72
011111111  465  481  689  690  505  541  490  513 3349.311149 0.000000 FAILURE  73
100000000  435  302  337  647  491  292  296  588 1673.049082 0.000000 FAILURE  74
100010000  331  243  442  597  698  596  606  782 3903.267495 0.000000 FAILURE  75
100100000  288  290  282  143  277  155  307  153 156.635541 0.000000 FAILURE  76
100101000  161   49   86  139  188   63  212   56 649.979958 0.000000 FAILURE  77
100110000  204  124  130  189  216  204  115  200 225.071543 0.000000 FAILURE  78
100111000   44   70   58  146  209  166  583  281 1009.064279 0.000000 FAILURE  79
101000000  302  315  292  802  779  472  285  279 2808.042573 0.000000 FAILURE  80
101000100   25  422   66  513  263  357  168  147 898.186370 0.000000 FAILURE  81
101001000  523  448   68  197  287   56  147   85 951.388363 0.000000 FAILURE  82
101001100  260   45   24   54  291   56  252  428 830.241823 0.000000 FAILURE  83
101010000  200  130  110  467   81  525  172  143 862.429929 0.000000 FAILURE  84
101010100   24  127   24  705   25   24   31  167 1994.943908 0.000000 FAILURE  85
101011000   75  544  205  321   56   55   55  200 994.954048 0.000000 FAILURE  86
101011100  296  127  132  177   59  132  107  176 439.658914 0.000000 FAILURE  87
101100000  197  274  407  297  143  166  141  195 261.890329 0.000000 FAILURE  88
101100100   54  140  231   43   25   36  528   64 1237.001400 0.000000 FAILURE  89
101101000  239  398  510  336  551   72   52   96 1209.512821 0.000000 FAILURE  90
101101100  169   26  643  139   59   60   66   99 1458.846188 0.000000 FAILURE  91
101110000  748  247   99  335   81  116   68  120 1578.882720 0.000000 FAILURE  92
101110100  437  496  398  446  258   36   33   40 1249.064261 0.000000 FAILURE  93
101111000  330  422  376  362  398  307  346  255 459.370024 0.000000 FAILURE  94
101111100  170  256  133  217  250  238  262  256 81.567032 0.000000 FAILURE  95
110000000  441  307  406  315  348  299  287  870 2039.104845 0.000000 FAILURE  96
110000010  172    6   13   68   82  165  704   63 1792.878017 0.000000 FAILURE  97
110000100  368   25   24  156  301  701  182  140 1466.959413 0.000000 FAILURE  98
110001000  293  170  772  281  300  401  347  414 1504.304606 0.000000 FAILURE  99
110001010  173  798   13    0   36  108   36  155 2279.148252 0.000000 FAILURE 100
110010000  117  148  385  119  104  119  319   79 546.812789 0.000000 FAILURE 101
110010010   19   24  195    0   48   12  244   31 1266.408131 0.000000 FAILURE 102
110010100   51   24   24  217   44   43  254   31 1105.619064 0.000000 FAILURE 103
110011000   63   67  159  181  142  210  163   43 567.871161 0.000000 FAILURE 104
110011010   57   91   71   54  210  135   36  586 1261.892900 0.000000 FAILURE 105
110100000  168  205  465  765 1050  388  140  222 4274.327825 0.000000 FAILURE 106
110100010    0  787  445  433  211  275   69  173 1983.240105 0.000000 FAILURE 107
110100100  666  761   25   50  153   68  207   86 2527.361020 0.000000 FAILURE 108
110101000  235   61  160  206  372  664  180  149 1050.509511 0.000000 FAILURE 109
110101010   22  185   97  921   30   36   12  259 2863.606509 0.000000 FAILURE 110
110101100   74 1020   53  186   63   89   58  296 3241.202963 0.000000 FAILURE 111
110110000  147  138  493  139   86  160   92  116 700.424937 0.000000 FAILURE 112
110110010   42   18  303   19   30   85  977   54 3349.334450 0.000000 FAILURE 113
110110100  195  147  427  180  956   79   38   54 2804.968868 0.000000 FAILURE 114
110111000  984  282   62  248   61  122   68   66 2936.995178 0.000000 FAILURE 115
110111010  223  323  206  345  137   48   48   31 644.503002 0.000000 FAILURE 116
110111100  182  261  151  198  332  264  349  204 151.121515 0.000000 FAILURE 117
111000000  459  455  253  328  402  369  608 1176 4825.854440 0.000000 FAILURE 118
111000010  166    2   28   82  853  721  130   82 3284.140562 0.000000 FAILURE 119
111000100  197  296  966  152  148  370  200  187 2392.859435 0.000000 FAILURE 120
111000110  712  159  154  157  164  268  259  178 1073.785779 0.000000 FAILURE 121
111001000   68  214   42   88   79  101  282   67 752.923642 0.000000 FAILURE 122
111001010    6   36   30   25   47   24  239   55 1342.993369 0.000000 FAILURE 123
111001100   38   48   30   67   82   78  202  172 927.974402 0.000000 FAILURE 124
111010000  123  278  582 1038 1055  178   95  269 6121.835063 0.000000 FAILURE 125
111010010 1045  779   30   25   48   72   25  761 5950.933062 0.000000 FAILURE 126
111010100   37   48   30  254 1025  656   43   50 4172.507918 0.000000 FAILURE 127
111010110  823 1023   69   48   58   88   49   60 4837.725592 0.000000 FAILURE 128
111011000  140  217   41   87   78  172  122  989 2881.269189 0.000000 FAILURE 129
111011010  134  106  160 1036  975   97   55    0 5577.739568 0.000000 FAILURE 130
111011100  989   59   18   68   81  204  174   87 3088.906302 0.000000 FAILURE 131
111100000  262  352  166  185  152  798 1173 1035 7732.400136 0.000000 FAILURE 132
111100010  597  996  990   94   82  166  113   76 5704.895825 0.000000 FAILURE 133
111100100   37   96   54   69   72   92   67    0 1166.767991 0.000000 FAILURE 134
111100110   29   95   65   60   83   71  138  259 855.477552 0.000000 FAILURE 135
111101000  216  623  789  734  589  129   99   14 3759.684606 0.000000 FAILURE 136
111101010   58   84 1003 1013 1049  612   55    0 8921.850733 0.000000 FAILURE 137
111101100  181   96   54   79  153 1142 1028 1011 8924.038974 0.000000 FAILURE 138
111101110 1086  131   83   96  118  138   67   47 3672.577597 0.000000 FAILURE 139
111110000  279  282  204  616  612  683  571  542 2821.927202 0.000000 FAILURE 140
111110010    6  155  125   61   48  110    6    0 1207.990797 0.000000 FAILURE 141
111110100  396  530  500  398  300  558  995  978 5922.718954 0.000000 FAILURE 142
111110110  126 1143 1114 1060 1036 1098 1004  989 20050.813607 0.000000 FAILURE 143
111111000  449  337  544  356  325  375  320  266 775.078252 0.000000 FAILURE 144
111111010  680  683  932  759  619  594  492  492 6383.367923 0.000000 FAILURE 145
111111100  145  133  425  264  155  313  285  234 295.489246 0.000000 FAILURE 146
111111110  465  481  689  690  505  541  490  513 3349.311149 0.000000 FAILURE 147

