		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001000011  247  240  245  232  265  249  258  238  3.654658 0.886861 SUCCESS  30
001000101  228  239  255  238  266  238  245  254  4.475513 0.811878 SUCCESS  31
001000111  257  227  265  217  242  262  235  230  9.479021 0.303510 SUCCESS  32
001001011  242  263  218  263  233  249  269  229 10.145238 0.254980 SUCCESS  33
001001101  243  222  231  252  239  256  235  219  6.807800 0.557505 SUCCESS  34
001001111  237  241  235  246  251  261  214  251  6.075915 0.638728 SUCCESS  35
001010011  231  254  257  244  237  214  270  254  9.154916 0.329397 SUCCESS  36
001010101  228  254  231  245  224  233  241  279  9.682381 0.288030 SUCCESS  37
001010111  231  262  245  215  231  245  227  239  7.767406 0.456514 SUCCESS  38
001011011  253  237  239  263  242  259  235  229  4.447975 0.814615 SUCCESS  39
001011101  252  260  213  245  249  237  240  294 16.364670 0.037448 SUCCESS  40
001011111  244  239  226  270  253  247  236  248  5.051700 0.752036 SUCCESS  41
001100101  234  256  246  247  242  244  263  236  2.889939 0.941073 SUCCESS  42
001100111  260  278  242  245  244  226  251  243  7.549218 0.478693 SUCCESS  43
001101011  225  226  249  238  237  258  246  254  4.659808 0.793240 SUCCESS  44
001101101  235  208  279  253  232  262  221  235 15.963246 0.042909 SUCCESS  45
001101111  243  245  211  240  267  249  265  228  9.994836 0.265389 SUCCESS  46
001110101  236  227  256  234  245  243  241  229  3.573102 0.893443 SUCCESS  47
001110111  248  217  252  232  250  250  248  262  5.776171 0.672288 SUCCESS  48
001111011  265  239  238  237  256  243  250  224  4.796441 0.779095 SUCCESS  49
001111101  227  244  270  240  256  247  222  259  7.794945 0.453753 SUCCESS  50
001111111  234  230  255  245  259  236  237  229  4.185301 0.840030 SUCCESS  51
010000011  232  246  249  231  237  244  254  242  2.115687 0.977258 SUCCESS  52
010000111  228  236  250  236  259  249  233  246  3.384570 0.907961 SUCCESS  53
010001011  234  239  237  246  251  257  233  250  2.348704 0.968413 SUCCESS  54
010001111  262  227  250  225  241  247  253  235  5.054878 0.751695 SUCCESS  55
010010011  248  247  259  253  247  256  258  224  4.533767 0.806045 SUCCESS  56
010010111  236  254  212  257  232  236  248  247  6.768611 0.561791 SUCCESS  57
010011011  242  222  258  233  231  243  242  239  4.298632 0.829225 SUCCESS  58
010011111  222  244  243  264  249  247  250  269  6.656339 0.574123 SUCCESS  59
010100011  270  239  255  251  261  245  265  250  6.851226 0.552766 SUCCESS  60
010100111  224  243  258  239  225  242  260  255  5.785703 0.671222 SUCCESS  61
010101011  249  229  240  252  245  238  245  270  4.406667 0.818697 SUCCESS  62
010101111  239  233  253  238  241  262  236  253  3.136725 0.925486 SUCCESS  63
010110011  228  233  254  239  247  243  243  259  3.133548 0.925699 SUCCESS  64
010110111  262  223  259  257  213  256  225  230 11.980775 0.152064 SUCCESS  65
010111011  255  233  211  259  241  246  232  282 13.368285 0.099791 SUCCESS  66
010111111  249  243  245  251  247  219  226  265  6.257033 0.618465 SUCCESS  67
011000111  235  252  249  242  249  241  230  238  1.881611 0.984429 SUCCESS  68
011001111  252  246  226  260  245  239  244  250  2.997974 0.934485 SUCCESS  69
011010111  242  218  231  246  242  265  232  223  8.034316 0.430125 SUCCESS  70
011011111  256  244  253  242  266  247  239  240  3.196038 0.921459 SUCCESS  71
011101111  252  223  250  236  256  247  252  266  5.501846 0.702835 SUCCESS  72
011111111  256  242  239  251  247  222  242  237  3.271239 0.916201 SUCCESS  73
100000000  240  272  234  237  268  216  245  222 11.856853 0.157706 SUCCESS  74
100010000  257  249  226  241  258  237  248  256  3.927923 0.863567 SUCCESS  75
100100000  242  255  224  228  245  224  244  240  5.129019 0.743702 SUCCESS  76
100101000  240  256  253  246  259  255  261  244  3.663131 0.886167 SUCCESS  77
100110000  234  251  232  239  269  252  252  222  6.589612 0.581486 SUCCESS  78
100111000  248  263  239  250  247  209  265  268 11.353748 0.182450 SUCCESS  79
101000000  277  243  249  232  265  235  233  247  8.066091 0.427041 SUCCESS  80
101000100  236  257  235  269  257  241  264  229  7.342680 0.500151 SUCCESS  81
101001000  218  262  248  249  223  225  252  238  8.271570 0.407402 SUCCESS  82
101001100  238  253  241  261  247  236  256  233  3.176973 0.922765 SUCCESS  83
101010000  247  232  240  247  241  218  239  256  4.406667 0.818697 SUCCESS  84
101010100  246  246  243  254  220  239  253  237  3.574161 0.893358 SUCCESS  85
101011000  223  264  244  229  258  235  230  241  6.588553 0.581603 SUCCESS  86
101011100  241  236  234  248  242  253  225  218  5.613059 0.690484 SUCCESS  87
101100000  253  241  189  260  269  235  263  232 19.423546 0.012751 SUCCESS  88
101100100  267  235  246  247  239  271  255  235  6.644688 0.575407 SUCCESS  89
101101000  257  231  260  242  229  250  220  255  6.601263 0.580199 SUCCESS  90
101101100  244  245  230  272  238  240  264  243  6.050495 0.641576 SUCCESS  91
101110000  253  236  229  230  242  272  233  223  8.154002 0.418573 SUCCESS  92
101110100  224  254  229  239  261  235  251  260  6.036726 0.643118 SUCCESS  93
101111000  239  243  255  255  235  248  238  234  2.128397 0.976820 SUCCESS  94
101111100  250  229  258  238  256  297  233  243 15.061894 0.057953 SUCCESS  95
110000000  225  265  189  238  261  224  248  233 19.939361 0.010568 SUCCESS  96
110000010  235  237  263  221  263  250  244  242  6.017661 0.645253 SUCCESS  97
110000100  232  252  229  239  236  222  242  266  6.366127 0.606292 SUCCESS  98
110001000  245  242  257  256  262  249  233  247  3.335849 0.911549 SUCCESS  99
110001010  257  240  225  270  233  225  248  217 10.415325 0.237076 SUCCESS 100
110010000  281  248  221  248  242  242  249  239  8.403966 0.395036 SUCCESS 101
110010010  238  251  256  259  230  264  253  253  5.080298 0.748960 SUCCESS 102
110010100  222  243  259  237  263  250  266  280 12.367371 0.135550 SUCCESS 103
110011000  223  221  235  218  269  251  247  216 13.608716 0.092552 SUCCESS 104
110011010  247  260  234  270  247  246  233  249  5.048523 0.752378 SUCCESS 105
110100000  259  253  245  247  243  258  235  244  2.483219 0.962509 SUCCESS 106
110100010  228  258  240  247  238  254  251  265  4.642862 0.794976 SUCCESS 107
110100100  246  244  257  240  226  236  253  228  3.896148 0.866370 SUCCESS 108
110101000  252  246  238  247  255  226  248  237  2.643153 0.954721 SUCCESS 109
110101010  267  221  252  261  241  244  257  228  7.797063 0.453541 SUCCESS 110
110101100  250  243  241  222  262  229  240  283 11.064595 0.198066 SUCCESS 111
110110000  239  232  222  261  254  232  254  251  5.663899 0.684822 SUCCESS 112
110110010  257  248  234  271  229  274  242  253  9.363572 0.312560 SUCCESS 113
110110100  256  209  288  235  223  241  222  260 19.406600 0.012830 SUCCESS 114
110111000  251  243  249  235  240  267  241  237  3.204512 0.920875 SUCCESS 115
110111010  244  228  251  236  260  230  257  248  4.260502 0.832888 SUCCESS 116
110111100  233  227  246  266  262  244  262  212 10.888773 0.208081 SUCCESS 117
111000000  241  258  208  232  250  222  246  264 10.917371 0.206425 SUCCESS 118
111000010  246  243  243  240  240  252  246  242  0.466563 0.999898 SUCCESS 119
111000100  248  239  265  245  256  246  243  241  2.683401 0.952630 SUCCESS 120
111000110  231  257  267  248  231  249  252  224  6.521825 0.588988 SUCCESS 121
111001000  268  221  233  229  235  232  231  231  8.609444 0.376305 SUCCESS 122
111001010  229  235  264  251  243  230  252  263  5.818538 0.667550 SUCCESS 123
111001100  261  219  254  227  266  239  236  228  9.056413 0.337559 SUCCESS 124
111010000  229  252  250  256  253  261  245  246  3.533913 0.896542 SUCCESS 125
111010010  250  234  245  231  231  225  253  244  3.926864 0.863661 SUCCESS 126
111010100  226  250  242  229  247  225  241  262  5.506083 0.702366 SUCCESS 127
111010110  235  239  241  231  252  234  226  254  3.737273 0.880016 SUCCESS 128
111011000  257  221  240  260  252  219  236  246  7.339502 0.500485 SUCCESS 129
111011010  278  211  250  251  224  256  242  256 12.786802 0.119399 SUCCESS 130
111011100  269  236  227  254  247  255  249  254  5.606704 0.691192 SUCCESS 131
111100000  242  248  236  255  267  252  247  248  3.441765 0.903662 SUCCESS 132
111100010  258  230  265  232  257  251  233  256  6.154294 0.629953 SUCCESS 133
111100100  258  238  234  234  257  247  224  251  4.496696 0.809764 SUCCESS 134
111100110  259  223  264  236  235  252  248  234  5.894798 0.659015 SUCCESS 135
111101000  228  249  248  239  255  234  234  255  3.247938 0.917848 SUCCESS 136
111101010  248  236  240  233  230  249  247  253  2.254438 0.972201 SUCCESS 137
111101100  229  238  220  262  249  232  250  240  5.889502 0.659608 SUCCESS 138
111101110  260  242  234  235  260  230  261  243  4.998742 0.757711 SUCCESS 139
111110000  234  264  241  230  235  250  242  244  3.512730 0.898199 SUCCESS 140
111110010  251  250  260  242  258  247  206  262  9.795712 0.279658 SUCCESS 141
111110100  250  226  264  240  248  225  223  241  6.828984 0.555192 SUCCESS 142
111110110  240  234  280  249  250  262  256  238  8.316055 0.403222 SUCCESS 143
111111000  244  255  243  242  251  259  250  240  1.881611 0.984429 SUCCESS 144
111111010  241  228  240  235  242  206  227  250  9.133732 0.331140 SUCCESS 145
111111100  246  235  269  227  261  249  235  251  6.091803 0.636949 SUCCESS 146
111111110  256  242  239  251  247  222  242  237  3.271239 0.916201 SUCCESS 147

