		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
000110011   81  749  992  113   59   97  208  203 3884.741593 0.000000 FAILURE  23
000110101  207   66    0   90  639  873  183  108 2923.873150 0.000000 FAILURE  24
000110111  323  148  157  198  199  125  112 1148 3710.703397 0.000000 FAILURE  25
000111001  206  105  150  217  242  114  242  313 220.687648 0.000000 FAILURE  26
000111011  303 1076   94  114  139   20   72  301 3512.612562 0.000000 FAILURE  27
000111101  253  232  117  950  696  118  223  155 3148.414579 0.000000 FAILURE  28
000111111  581  535  520  573  564  759 1478  587 10124.735813 0.000000 FAILURE  29
001000011  134   99  255 1236 1168  990  521  126 10666.288246 0.000000 FAILURE  30
001000101  104   58    8  100   98  924  259   23 2811.050609 0.000000 FAILURE  31
001000111  220  141  165  199  218   94  163  934 2225.280043 0.000000 FAILURE  32
001001011  135   56  123  122  127    9  122  125 741.385069 0.000000 FAILURE  33
001001101  104   23   42  100   99    0   92   23 1198.360845 0.000000 FAILURE  34
001001111  321  226  324  326  283  281  292  351 152.126665 0.000000 FAILURE  35
001010011  123   44  197   49   57   78  123  207 735.819143 0.000000 FAILURE  36
001010101   51   53  120   22   29   92   68  206 1018.778965 0.000000 FAILURE  37
001010111  161  145  268  128  148  201  124  422 372.657026 0.000000 FAILURE  38
001011011   63  104  193   54   58  116  267  127 663.050087 0.000000 FAILURE  39
001011101  106  189   44   22   29   77  266   23 996.003683 0.000000 FAILURE  40
001011111  385  449  479  336  417  527  469  460 1408.699895 0.000000 FAILURE  41
001100101  254  632   14   40  223   39  143  188 1275.525447 0.000000 FAILURE  42
001100111  183  236  877  136  342  133  426  203 2002.767980 0.000000 FAILURE  43
001101011  140   72   74  296   70  949  183   88 2658.011471 0.000000 FAILURE  44
001101101  109   29   53  227   41  260  484  329 879.596918 0.000000 FAILURE  45
001101111  385  203  492  291  308  462  263  379 657.842159 0.000000 FAILURE  46
001110101  712  211   53  137  174   33   30   80 1653.515911 0.000000 FAILURE  47
001110111  183  885  211  345  162  165  136  235 1908.660931 0.000000 FAILURE  48
001111011  492  306  520  489  809  299  347  289 2270.996898 0.000000 FAILURE  49
001111101  433  187  358  174  186  763  161  130 1480.149228 0.000000 FAILURE  50
001111111  804  745  954  783  782  752 1396  743 14750.322299 0.000000 FAILURE  51
010000011 1322 1083  278  376  387  278  340   43 8283.828249 0.000000 FAILURE  52
010000111  402  114  152  724  172  167  143  165 1306.001938 0.000000 FAILURE  53
010001011   94   51   51  163   98  429  264   42 849.427586 0.000000 FAILURE  54
010001111  350  221  242  330  304  270  276  429 248.152925 0.000000 FAILURE  55
010010011   86   33   67  163   98   50   97   43 968.782014 0.000000 FAILURE  56
010010111  224   76  180  191  195  128  145  157 291.991875 0.000000 FAILURE  57
010011011  119   34   68  118  142   51   96   42 920.453252 0.000000 FAILURE  58
010011111  474  325  393  414  461  385  388  426 978.940492 0.000000 FAILURE  59
010100011  129   59   73   80  125   68   96   67 856.955091 0.000000 FAILURE  60
010100111  241  107  181  127  223  130  146  259 253.508076 0.000000 FAILURE  61
010101011   87   90   73   79  141   51   96  157 773.008638 0.000000 FAILURE  62
010101111  331  274  265  247  317  298  263  397 172.958375 0.000000 FAILURE  63
010110011   79   96   84   79   85  108  176   67 770.983510 0.000000 FAILURE  64
010110111  200  140  199  132  165  188  227  181 174.068382 0.000000 FAILURE  65
010111011   78  127   59   80   74   86  207   65 804.688344 0.000000 FAILURE  66
010111111  545  545  512  468  573  601  529  521 2949.826994 0.000000 FAILURE  67
011000111  244  186  157  129  228  139  269  220 155.634628 0.000000 FAILURE  68
011001111  280  349  601  229  403  251  477  257 930.200773 0.000000 FAILURE  69
011010111  191  162  126  240  194  608  212  139 722.513879 0.000000 FAILURE  70
011011111  439  379  475  398  429  502  361  610 1615.658081 0.000000 FAILURE  71
011101111  277  660  277  653  266  281  274  308 1479.034983 0.000000 FAILURE  72
011111111 1255 1260 1314 1263 1264 1280 1530 1226 37991.684175 0.000000 FAILURE  73
100000000  142  261  136  154  154  136  210  354 269.360639 0.000000 FAILURE  74
100010000  408  387  279  702 1580 1027  525  126 11644.208229 0.000000 FAILURE  75
100100000 1732  531  123  212  144  111  222   70 10042.302911 0.000000 FAILURE  76
100101000  144   62   31  106   75    0  139   46 1043.069917 0.000000 FAILURE  77
100110000   80  172   76  108  120  411  184  281 538.752523 0.000000 FAILURE  78
100111000   56   62  485   85  412   95  127   35 1100.576367 0.000000 FAILURE  79
101000000  148  529  195  189  149  165  217   69 603.979246 0.000000 FAILURE  80
101000100  488  139   87  189   95  128  144  101 696.874607 0.000000 FAILURE  81
101001000  173  201  163  273  174  191  260  163 122.467851 0.000000 FAILURE  82
101001100  106   27   46   46  122   51  106   23 1122.359209 0.000000 FAILURE  83
101010000  156   68   93   89  167   97  149  114 590.015180 0.000000 FAILURE  84
101010100  101   31   47   45  156   41   81   69 1062.219668 0.000000 FAILURE  85
101011000  122   57   47   79   81  144   89   90 849.485841 0.000000 FAILURE  86
101011100  100   34   84  134  109  227  118  144 623.538896 0.000000 FAILURE  87
101100000  211  126  163  172  124  304  148  120 294.432197 0.000000 FAILURE  88
101100100  177  111   87  136   73  179  207  108 474.679234 0.000000 FAILURE  89
101101000   85   93   48   79   57  100  189   54 884.891698 0.000000 FAILURE  90
101101100   61   72   48   57   34  102  156   41 1059.253999 0.000000 FAILURE  91
101110000  108  117   94  137   46  148  114  718 1519.641354 0.000000 FAILURE  92
101110100  287  373   31   68    0  644   69  130 1517.065458 0.000000 FAILURE  93
101111000   85  133  195  468   23   86  109   89 874.555280 0.000000 FAILURE  94
101111100  808  636  432  518  439  529  483  454 3398.082643 0.000000 FAILURE  95
110000000  175  164  183  184   92  242  155  156 243.207671 0.000000 FAILURE  96
110000010   39   72  108   85   49  121   17  787 2182.252416 0.000000 FAILURE  97
110000100  109  150  106  147   62  184 1320 1416 11113.688087 0.000000 FAILURE  98
110001000  202  212  185  796 1455 1202  600  296 11964.142536 0.000000 FAILURE  99
110001010    0   73  658   76   23   46   39  158 1805.172835 0.000000 FAILURE 100
110010000 1547  386  391  304  115  105  177  112 7629.230850 0.000000 FAILURE 101
110010010  237   52  139   50  108   39  130  106 755.855418 0.000000 FAILURE 102
110010100  259   50  100   38   69   39  153  147 811.946820 0.000000 FAILURE 103
110011000   85  248  116   44  161  721  200  653 2055.832280 0.000000 FAILURE 104
110011010   23  193   89  611  245  209  721   19 2073.836012 0.000000 FAILURE 105
110100000  177  931  221  284  183  219  222   65 2183.455630 0.000000 FAILURE 106
110100010  489  111   34  273  108  106  109   58 903.182464 0.000000 FAILURE 107
110100100  124  150   71  381   63  184  209   58 611.326693 0.000000 FAILURE 108
110101000  199   90   23  125  239  113  131   43 675.098119 0.000000 FAILURE 109
110101010  137   68    0  102  268    0  109   20 1063.193044 0.000000 FAILURE 110
110101100  199   67   12  136   70  238  109   20 838.142155 0.000000 FAILURE 111
110110000  190  103   92  162  113  331   90   81 541.605921 0.000000 FAILURE 112
110110010  163  108   23  154  107   86  221   75 657.001180 0.000000 FAILURE 113
110110100   85  132   23  100  105   85  236   44 814.938968 0.000000 FAILURE 114
110111000   85  154   46  168   80   90  321 1066 3434.125060 0.000000 FAILURE 115
110111010  176  281   68   99  528  640   23  235 1458.955283 0.000000 FAILURE 116
110111100  214  248  930  704  248  226  249  238 2894.649654 0.000000 FAILURE 117
111000000  175  171  257  215  192  159  137  253 138.358544 0.000000 FAILURE 118
111000010  101   96  143  139  124  452 1473 1289 11537.483317 0.000000 FAILURE 119
111000100  130  128  182 1410 1456 1035  527  220 15101.011658 0.000000 FAILURE 120
111000110  597 1691 1189  745   85    0  158   47 14797.954129 0.000000 FAILURE 121
111001000 1230  193  360  175  288  160  275  187 4262.036184 0.000000 FAILURE 122
111001010  117    0  212   32   85    0  158  858 2503.722516 0.000000 FAILURE 123
111001100  118    0  216   50  923  683  545 1024 6211.778523 0.000000 FAILURE 124
111010000  691 1062  166  131  154  241   46  115 4031.516813 0.000000 FAILURE 125
111010010  169   85   90  148   86  212   62   39 700.069056 0.000000 FAILURE 126
111010100  268  113   45  108  170  112   22   39 806.288746 0.000000 FAILURE 127
111010110  269  112   47  129  137   37   23   39 913.158765 0.000000 FAILURE 128
111011000  238  137   92  131  197   84   23   61 668.310973 0.000000 FAILURE 129
111011010   80  264   47   55  210   38   23   39 1002.324795 0.000000 FAILURE 130
111011100   80  265  108  265  153  519 1073  885 5202.433034 0.000000 FAILURE 131
111100000  170  250  312  280  251  152  261 1085 3081.385152 0.000000 FAILURE 132
111100010  125  347 1201 1440 1388 1053  465   17 18783.708013 0.000000 FAILURE 133
111100100 1170  131  392  133  192  119   80   56 4172.946413 0.000000 FAILURE 134
111100110  136    0  545 1124 1030 1206  487  505 11040.089702 0.000000 FAILURE 135
111101000  625  491  228  205   61  143   38   37 1427.559434 0.000000 FAILURE 136
111101010  135  136   55  197    0   99   37    0 1036.901324 0.000000 FAILURE 137
111101100  137  135  116  140   58  121   38    0 858.048152 0.000000 FAILURE 138
111101110  174  174   93  643 1166 1113 1051  808 11716.829002 0.000000 FAILURE 139
111110000  146  205  162   31  938 1142 1610 2022 27019.037504 0.000000 FAILURE 140
111110010 1219   87   93   48  189  298  560  495 5105.314773 0.000000 FAILURE 141
111110100  419  229  116    9   39  196  114    0 946.606221 0.000000 FAILURE 142
111110110  182    0   92    9    0  174  113   80 1061.403050 0.000000 FAILURE 143
111111000  592 1434 1608 1470 1531 1682 1577 1491 50647.402302 0.000000 FAILURE 144
111111010  112  116   93    9    0   23  264    0 1188.305107 0.000000 FAILURE 145
111111100 1347 1362 1508 1424 1430 1459 1679 1385 49561.190896 0.000000 FAILURE 146
111111110 1255 1260 1314 1263 1264 1280 1531 1226 38002.584069 0.000000 FAILURE 147

