		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001000011  240  271  235  259  220  242  235  258  8.075624 0.426118 SUCCESS  30
001000101  242  245  218  251  255  245  236  240  3.970290 0.859794 SUCCESS  31
001000111  232  244  245  211  253  236  239  224  7.715507 0.461742 SUCCESS  32
001001011  251  231  265  245  253  246  262  249  4.582489 0.801125 SUCCESS  33
001001101  248  254  230  247  252  243  272  238  5.076061 0.749417 SUCCESS  34
001001111  233  255  239  235  270  241  237  257  5.284717 0.726757 SUCCESS  35
001010011  233  231  248  256  242  218  246  244  4.840926 0.774435 SUCCESS  36
001010101  230  244  248  276  263  251  255  232  8.047026 0.428890 SUCCESS  37
001010111  251  266  224  235  233  268  245  240  7.310905 0.503490 SUCCESS  38
001011011  237  237  255  226  240  256  249  232  3.716090 0.881788 SUCCESS  39
001011101  219  220  230  249  253  245  245  239  6.537712 0.587228 SUCCESS  40
001011111  251  259  236  260  225  251  243  222  6.314228 0.612079 SUCCESS  41
001100101  251  247  258  228  227  231  266  261  7.358567 0.498486 SUCCESS  42
001100111  273  226  253  248  257  227  252  240  7.601117 0.473371 SUCCESS  43
001101011  250  276  268  233  238  240  243  214 11.471316 0.176397 SUCCESS  44
001101101  261  222  253  247  255  236  263  249  6.039904 0.642762 SUCCESS  45
001101111  238  217  243  252  244  237  232  250  4.528471 0.806578 SUCCESS  46
001110101  239  229  236  243  262  231  223  231  6.069560 0.639440 SUCCESS  47
001110111  258  207  251  266  242  224  248  241 10.722484 0.217925 SUCCESS  48
001111011  229  248  257  244  256  253  258  248  3.545564 0.895625 SUCCESS  49
001111101  253  264  263  249  234  238  243  236  4.495637 0.809869 SUCCESS  50
001111111  249  253  251  234  232  246  237  239  2.033072 0.979981 SUCCESS  51
010000011  232  252  244  239  258  233  238  242  2.514994 0.961028 SUCCESS  52
010000111  255  254  236  225  237  248  236  254  3.715031 0.881876 SUCCESS  53
010001011  251  219  238  258  240  254  251  247  4.569779 0.802412 SUCCESS  54
010001111  247  264  229  233  261  247  241  233  5.009334 0.756578 SUCCESS  55
010010011  250  246  223  257  261  240  231  237  4.977558 0.759972 SUCCESS  56
010010111  225  225  245  265  245  232  270  256  9.008751 0.341558 SUCCESS  57
010011011  239  230  222  234  232  207  259  236 11.144033 0.193671 SUCCESS  58
010011111  225  257  262  245  281  249  250  242  9.635778 0.291525 SUCCESS  59
010100011  238  271  245  264  258  237  233  224  8.166712 0.417357 SUCCESS  60
010100111  216  233  242  254  223  239  245  245  6.316346 0.611842 SUCCESS  61
010101011  256  231  248  255  271  234  259  234  6.758019 0.562951 SUCCESS  62
010101111  217  235  222  259  249  234  251  235  7.569342 0.476626 SUCCESS  63
010110011  261  251  247  221  255  241  260  256  5.914922 0.656761 SUCCESS  64
010110111  256  236  270  225  234  246  254  238  6.284571 0.615389 SUCCESS  65
010111011  230  243  243  258  253  251  244  221  4.471276 0.812300 SUCCESS  66
010111111  245  252  210  248  226  249  234  246  7.204988 0.514686 SUCCESS  67
011000111  238  239  244  262  261  258  225  244  5.195747 0.736464 SUCCESS  68
011001111  270  243  253  242  244  226  260  249  5.754988 0.674655 SUCCESS  69
011010111  221  262  250  245  231  241  249  244  4.640743 0.795193 SUCCESS  70
011011111  245  223  244  245  235  244  254  240  2.735301 0.949855 SUCCESS  71
011101111  234  211  241  266  254  246  229  218 11.440600 0.177962 SUCCESS  72
011111111  247  254  238  237  243  257  249  253  1.964226 0.982089 SUCCESS  73
100000000  251  262  232  251  250  256  238  255  3.780699 0.876348 SUCCESS  74
100010000  214  265  237  231  240  248  238  230  7.775879 0.455664 SUCCESS  75
100100000  242  256  239  242  253  236  215  233  5.478545 0.705416 SUCCESS  76
100101000  219  246  232  241  251  226  230  259  6.728363 0.566204 SUCCESS  77
100110000  262  249  261  204  260  253  223  263 14.283406 0.074671 SUCCESS  78
100111000  242  267  260  258  256  255  228  253  6.653162 0.574473 SUCCESS  79
101000000  241  241  221  247  243  266  260  256  6.081211 0.638135 SUCCESS  80
101000100  243  251  229  241  275  241  217  228  9.515033 0.300726 SUCCESS  81
101001000  234  255  257  241  259  228  252  259  4.918245 0.766277 SUCCESS  82
101001100  258  250  264  221  242  239  251  272  8.523652 0.384057 SUCCESS  83
101010000  217  248  220  242  241  235  253  243  6.398962 0.602635 SUCCESS  84
101010100  224  251  242  242  255  249  239  226  4.059260 0.851738 SUCCESS  85
101011000  266  242  243  243  212  237  242  238  6.822629 0.555885 SUCCESS  86
101011100  256  243  241  247  249  276  242  214  8.948378 0.346669 SUCCESS  87
101100000  237  248  280  246  246  228  253  255  7.697501 0.463563 SUCCESS  88
101100100  239  237  256  222  272  240  239  253  6.806741 0.557620 SUCCESS  89
101101000  270  254  257  246  240  249  240  247  4.246733 0.834204 SUCCESS  90
101101100  245  222  246  228  244  239  240  237  3.592167 0.891920 SUCCESS  91
101110000  251  237  255  269  234  256  242  214  8.433623 0.392298 SUCCESS  92
101110100  254  232  235  222  238  251  255  232  4.945783 0.763355 SUCCESS  93
101111000  246  245  251  270  244  255  259  243  4.498815 0.809552 SUCCESS  94
101111100  226  251  267  253  230  214  248  242  8.915544 0.349471 SUCCESS  95
110000000  232  243  230  244  249  256  237  273  5.919159 0.656287 SUCCESS  96
110000010  254  282  253  226  247  277  245  264 14.506890 0.069473 SUCCESS  97
110000100  229  231  240  267  223  261  235  265  9.284134 0.318897 SUCCESS  98
110001000  228  261  227  243  237  251  238  215  7.723980 0.460886 SUCCESS  99
110001010  239  241  249  273  234  240  251  248  4.556010 0.803804 SUCCESS 100
110010000  237  249  231  239  256  267  221  229  7.206047 0.514574 SUCCESS 101
110010010  237  241  232  244  252  248  237  233  1.945161 0.982647 SUCCESS 102
110010100  239  250  224  253  253  239  269  257  6.075915 0.638728 SUCCESS 103
110011000  234  248  255  232  227  247  238  241  3.099654 0.927949 SUCCESS 104
110011010  246  285  249  224  252  215  244  248 12.830228 0.117826 SUCCESS 105
110100000  264  265  223  241  245  261  247  247  6.731540 0.565855 SUCCESS 106
110100010  250  242  258  249  261  244  219  224  6.678582 0.571674 SUCCESS 107
110100100  235  238  246  233  249  208  228  244  7.782235 0.455026 SUCCESS 108
110101000  247  262  240  256  257  242  257  256  4.079384 0.849891 SUCCESS 109
110101010  250  238  242  221  263  231  243  228  5.936105 0.654389 SUCCESS 110
110101100  255  227  255  235  233  243  236  254  3.819888 0.872997 SUCCESS 111
110110000  231  237  257  236  232  229  261  247  4.760429 0.782848 SUCCESS 112
110110010  250  251  279  245  268  242  270  240 10.845347 0.210617 SUCCESS 113
110110100  258  259  255  225  226  237  244  241  5.452066 0.708345 SUCCESS 114
110111000  237  220  232  250  219  239  235  236  6.868173 0.550920 SUCCESS 115
110111010  239  225  256  232  249  257  268  240  6.171240 0.628057 SUCCESS 116
110111100  257  223  251  254  257  274  235  234  8.477049 0.388309 SUCCESS 117
111000000  227  255  251  261  252  259  222  240  6.496405 0.591806 SUCCESS 118
111000010  234  244  220  262  225  249  259  234  7.275952 0.507173 SUCCESS 119
111000100  231  238  247  235  241  250  242  239  1.594577 0.991024 SUCCESS 120
111000110  268  237  258  247  249  228  256  237  5.495491 0.703539 SUCCESS 121
111001000  253  248  228  239  236  269  224  231  6.957143 0.541264 SUCCESS 122
111001010  223  228  214  243  265  246  231  264 11.106962 0.195712 SUCCESS 123
111001100  243  236  258  262  236  267  239  246  5.077120 0.749303 SUCCESS 124
111010000  268  254  223  236  240  265  267  226 10.525479 0.230062 SUCCESS 125
111010010  220  256  229  272  246  208  230  240 13.785597 0.087528 SUCCESS 126
111010100  231  237  239  254  259  239  240  263  4.099508 0.848036 SUCCESS 127
111010110  264  230  251  252  242  243  244  272  6.298341 0.613852 SUCCESS 128
111011000  227  238  245  249  249  232  245  252  2.494869 0.961970 SUCCESS 129
111011010  249  262  241  222  227  230  237  242  5.891620 0.659371 SUCCESS 130
111011100  252  242  243  263  208  240  260  246  8.480226 0.388019 SUCCESS 131
111100000  241  257  224  243  235  264  233  260  6.083330 0.637898 SUCCESS 132
111100010  212  257  249  236  240  235  245  236  6.162767 0.629005 SUCCESS 133
111100100  251  257  248  240  250  261  241  220  4.898121 0.768408 SUCCESS 134
111100110  210  231  250  257  228  228  240  221 11.052944 0.198717 SUCCESS 135
111101000  244  250  248  262  256  253  248  240  2.630443 0.955370 SUCCESS 136
111101010  241  248  243  245  260  240  239  249  1.465358 0.993268 SUCCESS 137
111101100  237  232  261  227  254  229  247  238  4.863168 0.772096 SUCCESS 138
111101110  238  225  243  245  227  248  236  217  6.420145 0.600278 SUCCESS 139
111110000  222  232  246  262  252  246  231  265  6.919013 0.545395 SUCCESS 140
111110010  241  250  230  240  264  275  253  242  7.170036 0.518403 SUCCESS 141
111110100  249  239  271  243  257  231  234  249  5.244469 0.731156 SUCCESS 142
111110110  267  243  251  242  233  226  230  245  5.206339 0.735312 SUCCESS 143
111111000  259  245  220  232  237  246  253  243  4.598376 0.799512 SUCCESS 144
111111010  249  211  250  242  252  233  239  266  7.840489 0.449205 SUCCESS 145
111111100  244  260  214  256  244  263  254  232  8.055500 0.428068 SUCCESS 146
111111110  247  254  238  237  243  257  249  253  1.964226 0.982089 SUCCESS 147

