		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001000011  237  219  251  264  276  256  248  229 10.698123 0.219398 SUCCESS  30
001000101  232  243  257  257  257  264  242  258  5.243410 0.731272 SUCCESS  31
001000111  255  233  227  248  240  238  239  268  5.088771 0.748047 SUCCESS  32
001001011  223  244  250  246  237  241  248  245  2.375184 0.967297 SUCCESS  33
001001101  257  242  247  266  241  227  241  226  5.500787 0.702953 SUCCESS  34
001001111  223  233  244  232  269  276  248  227 11.270074 0.186861 SUCCESS  35
001010011  277  246  228  218  225  244  241  252 10.440745 0.235443 SUCCESS  36
001010101  250  251  228  246  249  234  220  221  6.729422 0.566087 SUCCESS  37
001010111  222  239  256  253  224  253  257  245  5.871496 0.661624 SUCCESS  38
001011011  223  226  271  270  257  253  225  237 11.979716 0.152111 SUCCESS  39
001011101  242  249  237  245  247  265  279  266  9.399584 0.309716 SUCCESS  40
001011111  266  273  230  222  252  250  261  237 10.309409 0.243978 SUCCESS  41
001100101  257  243  253  238  253  248  241  240  1.711085 0.988625 SUCCESS  42
001100111  236  242  238  214  256  233  236  238  5.863023 0.662572 SUCCESS  43
001101011  273  242  240  237  236  264  236  250  6.217844 0.622845 SUCCESS  44
001101101  243  256  226  235  253  240  262  219  6.781321 0.560400 SUCCESS  45
001101111  230  253  271  230  228  240  242  246  6.291986 0.614561 SUCCESS  46
001110101  249  253  253  244  255  251  263  275  7.017515 0.534744 SUCCESS  47
001110111  262  216  224  225  271  249  244  239 11.242535 0.188332 SUCCESS  48
001111011  257  227  241  228  235  257  244  236  4.422555 0.817130 SUCCESS  49
001111101  237  240  255  257  238  246  212  262  7.390342 0.495162 SUCCESS  50
001111111  250  249  257  227  220  248  236  249  5.101481 0.746677 SUCCESS  51
010000011  296  260  250  242  234  227  232  231 15.663501 0.047458 SUCCESS  52
010000111  249  248  253  268  275  237  259  233  8.628509 0.374596 SUCCESS  53
010001011  223  221  249  256  247  258  252  263  7.477194 0.486127 SUCCESS  54
010001111  239  240  225  245  234  245  226  246  3.580516 0.892852 SUCCESS  55
010010011  242  226  214  259  268  250  253  267 11.305026 0.185008 SUCCESS  56
010010111  262  257  254  246  232  225  275  248  8.758787 0.363051 SUCCESS  57
010011011  268  272  238  244  229  225  230  221 11.495676 0.175163 SUCCESS  58
010011111  229  223  254  247  253  243  241  234  4.122810 0.845877 SUCCESS  59
010100011  220  230  229  263  254  267  241  243  8.466457 0.389280 SUCCESS  60
010100111  250  227  236  231  216  256  246  247  6.396843 0.602871 SUCCESS  61
010101011  251  258  247  238  268  229  231  218  8.215434 0.412714 SUCCESS  62
010101111  236  264  236  256  246  237  239  262  4.525294 0.806897 SUCCESS  63
010110011  239  253  249  274  226  241  263  235  7.622300 0.471206 SUCCESS  64
010110111  219  237  235  254  245  232  225  239  5.942460 0.653677 SUCCESS  65
010111011  223  228  235  254  236  253  262  253  6.058969 0.640626 SUCCESS  66
010111111  248  234  234  248  268  244  253  237  3.959698 0.860741 SUCCESS  67
011000111  248  264  265  247  244  222  219  252  8.629569 0.374502 SUCCESS  68
011001111  227  245  241  221  259  218  237  245  7.600058 0.473479 SUCCESS  69
011010111  259  233  238  235  246  274  224  236  7.765288 0.456727 SUCCESS  70
011011111  242  240  272  231  235  213  255  237  9.286253 0.318727 SUCCESS  71
011101111  255  222  230  242  247  236  249  250  4.001006 0.857033 SUCCESS  72
011111111  221  227  244  225  231  240  243  265  7.711270 0.462170 SUCCESS  73
100000000  250  248  242  262  238  259  230  250  3.670546 0.885558 SUCCESS  74
100010000  255  236  251  254  245  257  238  247  2.293628 0.970661 SUCCESS  75
100100000  241  231  247  227  235  239  255  269  5.635302 0.688008 SUCCESS  76
100101000  235  228  241  245  244  258  260  223  5.273066 0.728031 SUCCESS  77
100110000  263  240  224  245  256  245  251  269  6.723067 0.566785 SUCCESS  78
100111000  281  251  233  245  225  219  246  249 10.828401 0.211613 SUCCESS  79
101000000  227  247  274  249  243  247  255  228  6.802504 0.558083 SUCCESS  80
101000100  247  224  244  281  228  260  217  225 14.348015 0.073133 SUCCESS  81
101001000  225  231  255  237  238  253  260  224  6.271861 0.616808 SUCCESS  82
101001100  267  234  256  225  237  252  248  248  5.403344 0.713724 SUCCESS  83
101010000  244  256  252  248  261  229  262  260  5.520912 0.700722 SUCCESS  84
101010100  245  233  229  250  222  239  245  245  3.834717 0.871719 SUCCESS  85
101011000  230  240  232  222  245  234  221  261  7.523798 0.481311 SUCCESS  86
101011100  260  250  267  243  264  244  250  216  8.607326 0.376496 SUCCESS  87
101100000  254  225  236  242  243  252  248  236  2.872992 0.942073 SUCCESS  88
101100100  262  273  216  214  228  256  244  251 13.981543 0.082248 SUCCESS  89
101101000  251  260  257  245  253  260  250  242  3.540268 0.896042 SUCCESS  90
101101100  251  222  259  255  241  257  251  238  4.815506 0.777101 SUCCESS  91
101110000  253  272  249  231  227  243  232  258  7.142497 0.521339 SUCCESS  92
101110100  237  253  233  252  268  255  240  233  4.848340 0.773656 SUCCESS  93
101111000  248  266  223  258  221  274  256  251 11.641842 0.167914 SUCCESS  94
101111100  263  276  256  213  251  229  244  260 12.752908 0.120639 SUCCESS  95
110000000  267  250  239  269  267  244  239  249  7.524857 0.481202 SUCCESS  96
110000010  247  251  244  238  239  263  243  284  8.756669 0.363237 SUCCESS  97
110000100  252  210  241  229  260  267  239  252  9.865617 0.274585 SUCCESS  98
110001000  240  262  252  236  252  236  222  262  5.938224 0.654152 SUCCESS  99
110001010  243  252  245  244  251  257  238  232  1.955753 0.982338 SUCCESS 100
110010000  252  227  214  241  251  218  236  260  9.830665 0.277113 SUCCESS 101
110010010  249  240  252  243  235  261  237  240  2.287273 0.970914 SUCCESS 102
110010100  264  261  255  231  225  219  241  244  8.376428 0.397589 SUCCESS 103
110011000  241  232  250  266  252  265  229  251  6.116164 0.634222 SUCCESS 104
110011010  247  262  251  257  217  238  270  229  9.373104 0.311805 SUCCESS 105
110100000  251  262  270  245  225  259  251  226  8.472812 0.388697 SUCCESS 106
110100010  247  230  250  278  242  262  234  224  9.411234 0.308800 SUCCESS 107
110100100  215  240  242  253  253  238  229  232  6.103454 0.635645 SUCCESS 108
110101000  232  240  248  247  261  227  246  248  3.321020 0.912628 SUCCESS 109
110101010  246  240  248  242  241  234  256  242  1.261998 0.995991 SUCCESS 110
110101100  258  238  236  235  225  234  245  247  3.629238 0.888931 SUCCESS 111
110110000  259  223  237  282  239  271  269  233 15.437898 0.051170 SUCCESS 112
110110010  256  273  223  232  208  243  252  255 12.941440 0.113880 SUCCESS 113
110110100  245  235  251  242  258  248  255  239  2.066966 0.978890 SUCCESS 114
110111000  223  290  233  218  236  228  206  271 24.822124 0.001666 FAILURE 115
110111010  230  224  217  262  256  257  224  218 12.939322 0.113954 SUCCESS 116
110111100  242  251  236  254  229  276  248  247  6.284571 0.615389 SUCCESS 117
111000000  255  240  234  232  263  233  226  247  5.090889 0.747819 SUCCESS 118
111000010  255  251  250  248  270  243  232  245  4.379129 0.821401 SUCCESS 119
111000100  243  281  243  243  237  234  253  236  7.039758 0.532349 SUCCESS 120
111000110  226  231  210  240  262  246  235  248  8.912366 0.349743 SUCCESS 121
111001000  258  196  228  239  242  244  232  239 12.594033 0.126602 SUCCESS 122
111001010  243  260  257  233  246  230  231  216  7.241000 0.510868 SUCCESS 123
111001100  259  241  240  262  240  263  204  258 11.622777 0.168845 SUCCESS 124
111010000  237  263  283  273  240  234  244  233 12.690418 0.122955 SUCCESS 125
111010010  240  243  226  246  252  231  236  232  3.379274 0.908355 SUCCESS 126
111010100  224  244  228  231  249  253  260  250  5.195747 0.736464 SUCCESS 127
111010110  250  260  209  239  240  248  239  251  6.999510 0.536686 SUCCESS 128
111011000  215  243  247  250  251  251  262  246  5.549509 0.697549 SUCCESS 129
111011010  254  237  247  229  233  233  251  253  3.215103 0.920142 SUCCESS 130
111011100  243  258  247  211  242  241  204  284 19.122743 0.014217 SUCCESS 131
111100000  252  246  225  240  240  252  248  232  2.920655 0.939238 SUCCESS 132
111100010  227  264  249  232  230  262  259  240  6.848049 0.553112 SUCCESS 133
111100100  270  213  220  249  255  232  243  243 10.641987 0.222821 SUCCESS 134
111100110  234  259  242  227  253  242  225  279  9.688736 0.287556 SUCCESS 135
111101000  277  254  285  255  224  235  244  226 16.032092 0.041923 SUCCESS 136
111101010  227  248  235  223  233  227  261  236  6.802504 0.558083 SUCCESS 137
111101100  216  251  228  248  264  252  278  226 12.906488 0.115108 SUCCESS 138
111101110  241  228  246  230  234  260  203  272 13.962478 0.082749 SUCCESS 139
111110000  242  227  236  237  246  257  270  226  6.701883 0.569112 SUCCESS 140
111110010  251  223  246  250  270  232  242  219  8.405025 0.394938 SUCCESS 141
111110100  269  246  287  244  235  228  233  243 12.408679 0.133880 SUCCESS 142
111110110  246  258  243  242  251  233  259  232  3.139903 0.925273 SUCCESS 143
111111000  226  239  237  270  248  226  257  226  8.104221 0.423356 SUCCESS 144
111111010  242  258  249  253  252  229  231  234  3.665250 0.885993 SUCCESS 145
111111100  230  228  246  236  238  250  231  244  3.276535 0.915824 SUCCESS 146
111111110  221  227  244  225  231  240  243  265  7.711270 0.462170 SUCCESS 147

